고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
2.61401e+18,2614012300,부산광역시 서구 남부민동,1,일반,01월 08일,2024,1,4650,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614010600,부산광역시 서구 서대신동3가,1,일반,18,2024,1,6360,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614011900,부산광역시 서구 초장동,1,일반,38-188,2024,1,10300,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614011600,부산광역시 서구 아미동2가,1,일반,89-296,2024,1,11300,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614012400,부산광역시 서구 암남동,1,일반,703,2024,1,15200,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614010500,부산광역시 서구 서대신동2가,1,일반,488-2,2024,1,15500,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614010200,부산광역시 서구 동대신동2가,1,일반,1,2024,1,15800,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614010300,부산광역시 서구 동대신동3가,1,일반,260-314,2024,1,16000,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614011100,부산광역시 서구 부민동3가,1,일반,54-203,2024,1,16200,2024-04-30,N,2025-01-15,26140
2.61401e+18,2614010400,부산광역시 서구 서대신동1가,1,일반,270-5,2024,1,41800,2024-04-30,N,2025-01-15,26140
